4,5,4.4,1000,1000
4,5,4.6,1000,1000
4,5,4.8,1000,1000
4,5,5,1000,1000
4,10,2,1000,891
4,10,2.2,1000,961
4,10,2.4,1000,993
4,10,2.6,1000,999
4,10,2.8,1000,1000
4,10,3,1000,1000
4,10,3.2,1000,1000
4,10,3.4,1000,1000
4,10,3.6,1000,1000
4,10,3.8,1000,1000
4,10,4,1000,1000
4,10,4.2,1000,1000
4,10,4.4,1000,1000
4,10,4.6,1000,1000
4,10,4.8,1000,1000
4,10,5,1000,1000
4,15,2,1000,907
4,15,2.2,1000,985
4,15,2.4,1000,999
4,15,2.6,1000,1000
4,15,2.8,1000,1000
4,15,3,1000,1000
4,15,3.2,1000,1000
4,15,3.4,1000,1000
4,15,3.6,1000,1000
4,15,3.8,1000,1000
4,15,4,1000,1000
4,15,4.2,1000,1000
4,15,4.4,1000,1000
4,15,4.6,1000,1000
4,15,4.8,1000,1000
4,15,5,1000,1000
4,20,2,1000,918
4,20,2.2,1000,986
4,20,2.4,1000,999
4,20,2.6,1000,1000
4,20,2.8,1000,1000
4,20,3,1000,1000
4,20,3.2,1000,1000
4,20,3.4,1000,1000
4,20,3.6,1000,1000
4,20,3.8,1000,1000
4,20,4,1000,1000
4,20,4.2,1000,1000
4,20,4.4,1000,1000
4,20,4.6,1000,1000
4,20,4.8,1000,1000
4,20,5,1000,1000
4,25,2,1000,915
4,25,2.2,1000,991
4,25,2.4,1000,999
4,25,2.6,1000,1000
4,25,2.8,1000,1000
4,25,3,1000,1000
4,25,3.2,1000,1000
4,25,3.4,1000,1000
4,25,3.6,1000,1000
4,25,3.8,1000,1000
4,25,4,1000,1000
4,25,4.2,1000,1000
4,25,4.4,1000,1000
4,25,4.6,1000,1000
4,25,4.8,1000,1000
4,25,5,1000,1000
4,30,2,1000,934
4,30,2.2,1000,990
4,30,2.4,1000,998
4,30,2.6,1000,1000
4,30,2.8,1000,1000
4,30,3,1000,1000
4,30,3.2,1000,1000
4,30,3.4,1000,1000
4,30,3.6,1000,1000
4,30,3.8,1000,1000
4,30,4,1000,1000
4,30,4.2,1000,1000
4,30,4.4,1000,1000
4,30,4.6,1000,1000
4,30,4.8,1000,1000
4,30,5,1000,1000
10,5,2,1000,1000
10,5,2.2,1000,1000
10,5,2.4,1000,1000
10,5,2.6,1000,1000
10,5,2.8,1000,1000
10,5,3,1000,1000
10,5,3.2,1000,1000
10,5,3.4,1000,1000
10,5,3.6,1000,1000
10,5,3.8,1000,1000
10,5,4,1000,1000
10,5,4.2,1000,1000
10,5,4.4,1000,1000
10,5,4.6,1000,1000
10,5,4.8,1000,1000
10,5,5,1000,1000
10,10,2,1000,1000
10,10,2.2,1000,1000
10,10,2.4,1000,1000
10,10,2.6,1000,1000
10,10,2.8,1000,1000
10,10,3,1000,1000
10,10,3.2,1000,1000
10,10,3.4,1000,1000
10,10,3.6,1000,1000
10,10,3.8,1000,1000
10,10,4,1000,1000
10,10,4.2,1000,1000
10,10,4.4,1000,1000
10,10,4.6,1000,1000
10,10,4.8,1000,1000
10,10,5,1000,1000
10,15,2,1000,999
10,15,2.2,1000,1000
10,15,2.4,1000,1000
10,15,2.6,1000,1000
10,15,2.8,1000,1000
10,15,3,1000,1000
10,15,3.2,1000,1000
10,15,3.4,1000,1000
10,15,3.6,1000,1000
10,15,3.8,1000,1000
10,15,4,1000,1000
10,15,4.2,1000,1000
10,15,4.4,1000,1000
10,15,4.6,1000,1000
10,15,4.8,1000,1000
10,15,5,1000,1000
10,20,2,1000,1000
10,20,2.2,1000,1000
10,20,2.4,1000,1000
10,20,2.6,1000,1000
10,20,2.8,1000,1000
10,20,3,1000,1000
10,20,3.2,1000,1000
10,20,3.4,1000,1000
10,20,3.6,1000,1000
10,20,3.8,1000,1000
10,20,4,1000,1000
10,20,4.2,1000,1000
10,20,4.4,1000,1000
10,20,4.6,1000,1000
10,20,4.8,1000,1000
10,20,5,1000,1000
10,25,2,1000,1000
10,25,2.2,1000,1000
10,25,2.4,1000,1000
10,25,2.6,1000,1000
10,25,2.8,1000,1000
10,25,3,1000,1000
10,25,3.2,1000,1000
10,25,3.4,1000,1000
10,25,3.6,1000,1000
10,25,3.8,1000,1000
10,25,4,1000,1000
10,25,4.2,1000,1000
10,25,4.4,1000,1000
10,25,4.6,1000,1000
10,25,4.8,1000,1000
10,25,5,1000,1000
10,30,2,1000,1000
10,30,2.2,1000,1000
10,30,2.4,1000,1000
10,30,2.6,1000,1000
10,30,2.8,1000,1000
10,30,3,1000,1000
10,30,3.2,1000,1000
10,30,3.4,1000,1000
10,30,3.6,1000,1000
10,30,3.8,1000,1000
10,30,4,1000,1000
10,30,4.2,1000,1000
10,30,4.4,1000,1000
10,30,4.6,1000,1000
10,30,4.8,1000,1000
10,30,5,1000,1000
